,count,detect_count,time,response,tag_velK,anzenK,uv_velK,pixel,pixel_w,pixel_h,pure_pixel,pure_pixel_w,pure_pixel_h,episode,reward
23,23.0,20.0,0.0,0.03212904930114746,1.0,3.0,2.8499999999999996,159812.77830415464,685.169456340316,233.24562533443907,6123.094954182171,78.75510992417426,77.74854177814635,7.0,0.03831417624521073
24,24.0,21.0,0.0,0.04091382026672363,1.0,3.0,2.8499999999999996,161083.13989429118,688.3496079489993,234.01355653307212,6171.767812041808,79.12064459183901,78.00451884435736,7.0,0.03831417624521073
25,25.0,22.0,0.0,0.017838001251220703,1.0,3.0,2.8499999999999996,276133.0530878086,1179.1507555570145,234.17960068843544,6139.008725851975,78.64487821917027,78.05986689614514,7.0,0.022232067683327313
26,26.0,23.0,0.0,0.04300999641418457,1.0,3.0,2.5999999999999996,272764.9188122351,1164.9412763989774,234.14477994581478,6125.97203973504,78.48954020439018,78.04825998193826,7.0,0.02245879736445145
27,27.0,24.0,0.0,0.06638288497924805,1.0,3.0,2.8499999999999996,125978.26265714718,539.106672490255,233.6796576366329,6085.906408557836,78.1314018101819,77.89321921221097,7.0,0.04830917874396136
28,28.0,25.0,0.0,0.05927705764770508,1.0,3.0,2.8499999999999996,266253.6036899748,1138.3129292113317,233.90194107207924,6087.859461039357,78.08220102581348,77.96731369069309,7.0,0.022864890377701886
29,29.0,26.0,0.0,0.03291201591491699,1.0,3.0,2.8499999999999996,263412.0921558151,1126.5539153754085,233.82111460509785,6096.22534587958,78.21652919808639,77.94037153503263,7.0,0.02314330103825873
30,30.0,27.0,0.0,0.05582594871520996,1.0,3.0,2.8499999999999996,107047.8231064493,457.8340600885594,233.81358539760652,6099.591060196543,78.26223249377085,77.93786179920218,7.0,0.056980056980057
31,31.0,28.0,0.0,0.03234410285949707,1.0,3.0,2.8499999999999996,133100.0677163564,569.1236551162236,233.86845111749108,6098.51398471278,78.23005568607886,77.95615037249704,7.0,0.04581901489117985
32,32.0,29.0,0.0,0.0025701522827148438,1.0,3.0,2.8499999999999996,258105.200516095,1104.9918559641847,233.58108851479244,6062.4862504626435,77.86357563033678,77.86036283826414,7.0,0.02348843122238677
33,33.0,30.0,0.0,0.0282900333404541,1.0,3.0,2.8499999999999996,158865.98799006976,678.9493291943426,233.9879887333918,6086.8194632210625,78.04015278095892,77.99599624446392,7.0,0.038314176245210725
34,34.0,31.0,0.0,0.01681208610534668,1.0,3.0,2.8499999999999996,158595.81979980003,678.3075439373321,233.8110805597239,6076.468191563219,77.96638436061289,77.93702685324129,7.0,0.038314176245210725
35,35.0,32.0,0.0,0.03506803512573242,1.0,3.0,2.8499999999999996,252504.62444424364,1081.5685249223834,233.46151318739987,6043.185485537675,77.65543968722761,77.82050439579996,7.0,0.023932969540017633
36,36.0,33.0,0.0,0.027836084365844727,1.0,3.0,2.8499999999999996,157916.7361372792,676.755850012533,233.34373265388797,6050.449660432154,77.78802873707275,77.78124421796267,7.0,0.03831417624521073
37,37.0,34.0,0.0,0.03774595260620117,1.0,3.0,2.8499999999999996,247621.43307537516,1064.1628214374175,232.69130257802146,6044.862979829686,77.93410728537447,77.56376752600715,7.0,0.024411711477292233
38,38.0,35.0,0.0,0.039129018783569336,1.0,3.0,2.8499999999999996,244131.7229988332,1050.9353928284602,232.29945881048255,6020.146686492583,77.74637165303102,77.43315293682753,7.0,0.024659419974360955
39,39.0,36.0,0.0,0.04287290573120117,1.0,3.0,2.8499999999999996,241398.0000892712,1037.3576962839024,232.7046889939936,6051.339649565517,78.01312052274602,77.56822966466453,7.0,0.02506789471050993
40,40.0,37.0,0.0,0.030540943145751953,1.0,3.0,2.8499999999999996,132633.11827325053,569.9279843366862,232.7190836709243,6077.118821225683,78.34061640366821,77.57302789030811,7.0,0.04581901489117984
41,41.0,38.0,0.0,0.06058192253112793,1.0,3.0,2.8499999999999996,238041.64192401938,1019.8725630590661,233.4033197344021,6078.928889628884,78.13422143969046,77.80110657813404,7.0,0.02553724987147089
42,42.0,39.0,0.0,0.04587101936340332,1.0,3.0,2.8499999999999996,235038.23650881514,1005.8041574300903,233.6819099151037,6088.095361508596,78.15875046194708,77.89396997170124,7.0,0.02590257420213524
43,43.0,40.0,0.0,0.021676063537597656,1.0,3.0,2.8499999999999996,107298.71880690877,458.69506143440026,233.92167875401023,6113.887111504773,78.4094122110086,77.9738929180034,7.0,0.05698005698005698
44,44.0,41.0,0.0,0.07490205764770508,1.0,3.0,2.8499999999999996,159671.3386338394,683.859920045961,233.48544629301887,6117.675809725646,78.60458851102999,77.82848209767295,7.0,0.03831417624521072
45,45.0,42.0,0.0,0.0303499698638916,1.0,3.0,2.8499999999999996,229129.21244656196,984.049373802075,232.84320741069587,6121.875704268357,78.87551162448653,77.61440247023197,7.0,0.026718006136804206
46,46.0,43.0,0.0,0.04275202751159668,1.0,3.0,2.5999999999999996,159489.1330072635,682.5686754410253,233.66019969230706,6110.694751236149,78.45616959092246,77.88673323076901,7.0,0.038314176245210725
47,47.0,44.0,0.0,0.03774714469909668,1.0,3.0,2.3499999999999996,225374.95987439403,965.0415697584336,233.53912094254056,6102.417655802669,78.3905192993866,77.84637364751353,7.0,0.027076733188122003
48,48.0,45.0,0.0,0.03689694404602051,1.0,3.0,2.5999999999999996,139937.88921971738,600.5796118344222,233.00472820295772,6057.917282238849,77.9973521862886,77.66824273431925,7.0,0.0432900432900433
49,49.0,46.0,0.0,0.050447940826416016,1.0,3.0,2.3499999999999996,220707.37582488594,945.2509253720841,233.4907799619532,6077.07620423566,78.08114999520632,77.83025998731773,7.0,0.02753454061751586
50,50.0,47.0,0.0,0.022882938385009766,1.0,3.0,2.0999999999999996,140708.9206830076,602.6080829489363,233.4998893384093,6091.295267662667,78.26078999336835,77.83329644613644,7.0,0.043290043290043295
51,51.0,48.0,0.0,0.052304983139038086,1.0,3.0,2.3499999999999996,216654.8300970331,926.6615463609468,233.80146823600168,6123.700773031213,78.5756499208536,77.93382274533388,7.0,0.028264778450997813
52,52.0,49.0,0.0,0.04665803909301758,1.0,3.0,2.0999999999999996,213852.15279099313,908.7429600079564,235.3274382330519,5959.08567567716,75.96758440606101,78.4424794110173,7.0,0.02786544628101654
53,53.0,50.0,0.0,0.025786161422729492,1.0,3.0,2.3499999999999996,93240.52578534775,400.87129938013595,232.5946654937004,6094.152012114233,78.60221556473255,77.53155516456681,7.0,0.06535947712418301
54,54.0,51.0,0.0,0.028502941131591797,1.0,3.0,2.0999999999999996,159775.05376773165,678.4642003435149,235.49518705163152,6000.9409865814705,76.44667046124113,78.49839568387716,7.0,0.03755868544600939
55,55.0,52.0,0.0,0.024890899658203125,1.0,3.0,1.8499999999999996,131090.32293914972,566.5795056353583,231.3714520826975,6068.996432368042,78.69159800491087,77.12381736089915,7.0,0.046296296296296294
56,56.0,53.0,0.0,0.036767005920410156,1.0,3.0,1.5999999999999996,206943.8476965514,880.7582447464154,234.96101107306004,5956.303694566259,76.0505370746065,78.32033702435334,7.0,0.028782221655123487
57,57.0,54.0,0.0,0.027357816696166992,1.0,2.875,1.5999999999999996,203439.9488233721,867.4145937187093,234.53599962066687,5929.1244896162925,75.84069608766998,78.17866654022228,7.0,0.029144347134908086
58,58.0,55.0,0.0,0.036290884017944336,1.0,2.75,1.5999999999999996,190484.87479237712,849.0069491433054,224.36197369713736,5889.110670190331,75.46373789549716,78.03894737291733,7.0,0.030916421456607973
59,59.0,56.0,0.0,0.036077022552490234,1.0,2.75,1.3499999999999996,83583.0736505579,388.80544491662124,214.97403069672075,5901.717468706649,75.49620289643133,78.17237479880754,7.0,0.07060900264783762
60,60.0,57.0,0.0,0.040904998779296875,1.0,2.75,1.0999999999999996,88891.79878202266,413.64713614646723,214.89765313048653,5931.06247086056,75.89855709109491,78.14460113835872,7.0,0.06672226855713094
61,61.0,58.0,0.0,0.035748958587646484,1.0,2.75,0.8499999999999996,160244.79440276223,747.050517826662,214.5032907131239,5885.94286144214,75.4596482653194,78.00119662295415,7.0,0.036730945821854925
62,62.0,59.0,0.0,0.02970600128173828,1.0,2.75,0.5999999999999996,78819.65817144663,367.58730700339447,214.4243195283094,5879.321821646368,75.40252451351682,77.97247982847614,7.0,0.07459207459207459
63,63.0,60.0,0.0,0.06336498260498047,1.0,2.75,0.34999999999999964,68681.21660799437,320.67739019237445,214.17542585959208,5876.467731165294,75.45350357467635,77.88197303985166,7.0,0.08556149732620322
64,64.0,61.0,0.0,0.015131950378417969,1.0,2.875,0.34999999999999964,86965.18714874038,405.27251767755695,214.58446688440802,5883.479891669544,75.39953817256878,78.03071523069383,7.0,0.06765327695560258
65,65.0,62.0,0.0,0.026092052459716797,1.0,2.875,0.5999999999999996,60898.00412174642,270.8450977447008,224.844402312753,5925.0110425536195,75.76086650201421,78.20674863052278,7.0,0.0972940103374886
66,66.0,63.0,0.0,0.037979841232299805,1.0,3.0,0.5999999999999996,119767.63417416658,533.0061374396453,224.70216712603693,5888.100005489834,75.3365565285718,78.15727552209981,7.0,0.04916269780304197
67,67.0,64.0,0.0,0.05275607109069824,1.0,3.0,0.8499999999999996,69390.186994153,295.3900379019886,234.91038319029872,5930.785213175472,75.74103535948427,78.3034610634329,7.0,0.08547008547008549
68,68.0,65.0,0.0,0.03161120414733887,1.0,3.0,0.8499999999999996,83175.49495478845,354.8839923695187,234.3737580256451,5898.971273389253,75.50723241904655,78.12458600854836,7.0,0.07092198581560286
69,69.0,66.0,0.0,0.03510403633117676,1.0,3.0,1.0999999999999996,165646.8293128563,706.2364359986839,234.5486877615091,5889.665042234892,75.3318865065263,78.18289592050303,7.0,0.03555555555555556
70,70.0,67.0,0.0,0.03952813148498535,1.0,3.0,1.0999999999999996,91734.59587109234,391.12074528307085,234.54290517037157,5880.422812249511,75.2155279390521,78.18096839012387,7.0,0.06410256410256411
71,71.0,68.0,0.0,0.03740501403808594,1.0,3.0,1.3499999999999996,92362.74936504263,393.42309383477016,234.76697431451024,5920.68906186171,75.65828727591736,78.25565810483675,7.0,0.06410256410256412
72,72.0,69.0,0.0,0.04016304016113281,1.0,3.0,1.5999999999999996,112928.16345209564,481.63501710328126,234.46834105062476,5904.740572658597,75.55059091816179,78.15611368354158,7.0,0.052287581699346414
73,73.0,70.0,0.0,0.048542022705078125,1.0,3.0,1.8499999999999996,171577.56491188632,731.4611335464201,234.5682593961059,5900.719404519614,75.46698031154301,78.18941979870198,7.0,0.03439097301299228
74,74.0,71.0,0.0,0.026102066040039062,1.0,3.0,1.5999999999999996,118348.04874145651,504.68612993819465,234.4983183031992,5887.962623953061,75.32628805047682,78.16610610106639,7.0,0.04975124378109453
75,75.0,72.0,0.0,0.04057502746582031,1.0,3.0,1.8499999999999996,167265.24628519715,712.8237646826818,234.65161316508068,5897.853929246308,75.40353781966655,78.21720438836022,7.0,0.035260486324757014
76,76.0,73.0,0.0,0.04139280319213867,1.0,3.0,1.5999999999999996,118319.71981980238,504.3022427294368,234.62064967115782,5886.553224865791,75.26899145215475,78.20688322371927,7.0,0.04975124378109454
77,77.0,74.0,0.0,0.03368401527404785,1.0,3.0,1.8499999999999996,163271.73424280778,694.1295939314828,235.21794153459516,5943.529921915391,75.80454811149559,78.40598051153171,7.0,0.03640268751648424
78,78.0,75.0,0.0,0.03603386878967285,1.0,3.0,2.0999999999999996,119123.74803861041,505.9404298268614,235.45014593788426,5926.55462878659,75.51349698908382,78.48338197929476,7.0,0.049751243781094544
79,79.0,76.0,0.0,0.04463911056518555,1.0,3.0,1.8499999999999996,128120.27498656181,545.4397695391443,234.89353388150232,5931.494212340826,75.7555235471034,78.29784462716745,7.0,0.04629629629629631
80,80.0,77.0,0.0,0.03591609001159668,1.0,3.0,2.0999999999999996,135264.30587884763,575.4638908151744,235.0526384674436,5913.193699621755,75.47067420526878,78.35087948914787,7.0,0.04371584699453552
81,81.0,78.0,0.0,0.053314924240112305,1.0,3.0,1.8499999999999996,145839.46122184754,620.881682430381,234.89090651051765,5892.503483711014,75.25838574913712,78.29696883683923,7.0,0.04040404040404042
82,82.0,79.0,0.0,7.152557373046875e-06,1.0,3.0,2.0999999999999996,151031.13830560897,642.8879810261573,234.92605673625735,5888.153540179686,75.19157672820552,78.30868557875246,7.0,0.03898635477582846
83,83.0,80.0,0.0,0.018072843551635742,1.0,3.0,1.8499999999999996,145382.1251839798,619.4471367078861,234.69658114270683,5874.025259958782,75.08450141913772,78.23219371423562,7.0,0.040404040404040414
84,84.0,81.0,0.0,0.035516977310180664,1.0,3.0,1.5999999999999996,135700.19280496417,576.6765972236831,235.31420116278514,5932.248865790784,75.62971766867975,78.43806705426172,7.0,0.043715846994535526
85,85.0,82.0,0.0,0.04123115539550781,1.0,3.0,1.8499999999999996,150388.81673201988,639.3096002005647,235.23628721489524,5893.969265601748,75.16658252921798,78.4120957382984,7.0,0.03919153959502388
86,86.0,83.0,0.0,0.020689010620117188,1.0,3.0,1.5999999999999996,118440.94682853244,503.9597089600437,235.0206667770002,5892.584419329974,75.21786700896178,78.34022225900006,7.0,0.04975124378109454
87,87.0,84.0,0.0,0.03261590003967285,1.0,3.0,1.3499999999999996,145720.83327162266,620.5959601569243,234.80789857989987,5886.905119636728,75.21346371106267,78.26929952663329,7.0,0.04039851397681467
88,88.0,85.0,0.0,0.03925800323486328,1.0,3.0,1.5999999999999996,88652.36467202485,377.12216463923835,235.07598593901594,5880.753875424536,75.04918699288328,78.35866197967198,7.0,0.06633499170812605
89,89.0,86.0,0.0,0.015941858291625977,1.0,3.0,1.3499999999999996,122388.38804755462,521.8259918134517,234.53869674492455,5828.018478454984,74.54657025906454,78.17956558164153,7.0,0.04761904761904764
90,90.0,87.0,0.0,0.025900840759277344,1.0,3.0,1.5999999999999996,111825.73417717103,477.06807290117877,234.402049789517,5847.097211878226,74.83420751391043,78.13401659650566,7.0,0.05228758169934642
91,91.0,88.0,0.0,0.035006046295166016,1.0,3.0,1.3499999999999996,122668.9565322655,523.1220685233803,234.49394302657478,5841.378882488833,74.73172407476864,78.16464767552492,7.0,0.04761904761904762
92,92.0,89.0,0.0,8.106231689453125e-06,1.0,3.0,1.5999999999999996,111541.55077626724,476.0658765348187,234.29856302273592,5832.237949085869,74.67700024075589,78.09952100757863,7.0,0.052287581699346414
93,93.0,90.0,0.0,0.03453397750854492,1.0,3.0,1.8499999999999996,136166.35834374744,581.4966425664852,234.16533884489093,5819.07514289519,74.55085161108786,78.05511294829697,7.0,0.042735042735042736
94,94.0,91.0,0.0,0.022680044174194336,1.0,3.0,1.8499999999999996,136159.0208741832,580.9568502140789,234.3702821027232,5808.05969314835,74.34466060764532,78.12342736757441,7.0,0.042656444324135144
95,95.0,92.0,0.0,0.019412994384765625,1.0,3.0,1.5999999999999996,132293.59760161166,564.7844011245675,234.23734320246092,5787.685407114501,74.12591000204395,78.07911440082032,7.0,0.04374879443934627
96,96.0,93.0,0.0,0.04463505744934082,1.0,3.0,1.8499999999999996,108512.70376024616,462.24789392873845,234.75002306224636,5834.016331196033,74.5561119239901,78.25000768741546,7.0,0.05376344086021508
97,97.0,94.0,0.0,0.03714108467102051,1.0,3.0,1.5999999999999996,128054.86410939321,546.0106926840361,234.5281252275688,5827.223031618054,74.539755425458,78.17604174252293,7.0,0.04550567502566745
98,98.0,95.0,0.0,0.04379010200500488,1.0,3.0,1.8499999999999996,108415.47827335997,461.8284229638514,234.75271958704445,5828.789154481719,74.48845531675022,78.25090652901483,7.0,0.05376344086021506
99,99.0,96.0,0.0,0.03136706352233887,1.0,3.0,2.0999999999999996,125819.64258488361,535.9425335970351,234.7633089324554,5810.914244863504,74.25667500540362,78.25443631081848,7.0,0.04618447585354726
100,100.0,97.0,0.0,0.03882002830505371,1.0,3.0,2.3499999999999996,124753.42525461857,530.6603708291188,235.0909020390957,5829.980662748058,74.39650720866939,78.36363401303191,7.0,0.04673202880681806
101,101.0,98.0,0.0,0.02933502197265625,1.0,3.0,2.5999999999999996,120896.3100323649,514.8809878341876,234.8043778833379,5787.081125989975,73.93918092360195,78.26812596111264,7.0,0.04786813695505452
102,102.0,99.0,0.0,0.03450798988342285,1.0,3.0,2.3499999999999996,120082.65146982623,510.82928642241905,235.07393695224928,5829.924142034863,74.40115502748097,78.3579789840831,7.0,0.0485492622845672
103,103.0,100.0,0.0,0.028104066848754883,1.0,3.0,2.5999999999999996,116305.37145738592,496.21240901734745,234.38626149576987,5780.698694678605,73.98938817217663,78.12875383192329,7.0,0.04970276628020265
104,104.0,101.0,0.0,0.044291019439697266,1.0,3.0,2.3499999999999996,115614.8928673781,492.3355735312166,234.82945186784787,5805.5393950857915,74.16709465837664,78.27648395594929,7.0,0.05021445984251638
105,105.0,102.0,0.0,0.027955055236816406,1.0,3.0,2.5999999999999996,114288.00923136914,487.0197861474734,234.66810277963089,5796.415287350255,74.10144649433005,78.22270092654364,7.0,0.050717615315319424
106,106.0,103.0,0.0,0.04395413398742676,1.0,3.0,2.8499999999999996,110801.05787903129,471.58111634429895,234.95651975626606,5782.026870342721,73.82676858263926,78.31883991875534,7.0,0.05218385980263235
107,107.0,104.0,0.0,0.030573129653930664,1.0,3.0,2.8499999999999996,109789.97001303079,467.2219087859544,234.98463566983162,5780.400126022375,73.79716690257408,78.32821188994387,7.0,0.052649619317104365
108,108.0,105.0,0.0,0.03374004364013672,1.0,3.0,2.8499999999999996,108505.24891629929,462.3900948260764,234.66170692326898,5773.802939968706,73.81438176263657,78.220568974423,7.0,0.053212199387908
109,109.0,106.0,0.0,0.04019498825073242,1.0,3.0,2.8499999999999996,107121.36976114787,455.63268047150893,235.104667317309,5753.011537238564,73.41000418516592,78.368222439103,7.0,0.05370554493530327
110,110.0,107.0,0.0,1.2874603271484375e-05,1.0,3.0,2.8499999999999996,103395.50567975441,440.3971440188185,234.77787511568476,5740.022041727377,73.34620486149765,78.25929170522826,7.0,0.055515198692541574
111,111.0,108.0,0.0,0.026595115661621094,1.0,3.0,2.5999999999999996,102353.50559108314,436.21388550320853,234.6406407329514,5726.156872795321,73.21182965033358,78.21354691098381,7.0,0.055944902323835734
112,112.0,109.0,0.0,0.0004830360412597656,1.0,3.0,2.8499999999999996,101307.88803850576,431.8711527512294,234.5789650295585,5747.519199783997,73.50427860051013,78.19298834318616,7.0,0.05673318545145707
113,113.0,110.0,0.0,0.03990888595581055,1.0,3.0,2.8499999999999996,99592.22444906278,425.07867759932924,234.29127288039706,5698.891063972219,72.97187377800583,78.09709096013236,7.0,0.05722224898076216
114,114.0,111.0,0.0,0.041767120361328125,1.0,2.875,2.8499999999999996,98201.72332310019,418.72554710489646,234.52527318210014,5697.856013982079,72.88582509687012,78.17509106070005,7.0,0.05802195543183264
115,115.0,112.0,0.0,0.045722007751464844,1.0,3.0,2.8499999999999996,90193.98517617841,401.335967160622,224.73436859966534,5757.1448726554645,73.65046838193803,78.16847603466621,7.0,0.06383069626438918
116,116.0,113.0,0.0,0.028809070587158203,1.0,3.0,2.8499999999999996,93876.76684027087,400.6546801496238,234.30842441479217,5701.674128564087,73.0021655363596,78.10280813826407,7.0,0.06073573175208892
117,117.0,114.0,0.0,0.03608894348144531,1.0,3.0,3.0999999999999996,92478.09081833813,395.0065335661758,234.1178764397455,5679.003253835092,72.77107592375614,78.03929214658183,7.0,0.0614091749038245
118,118.0,115.0,0.0,0.04008913040161133,1.0,3.0,3.3499999999999996,90828.03436187704,388.3720188493835,233.8686361364811,5649.288149842844,72.46745322291997,77.95621204549369,7.0,0.0621976264215402
119,119.0,116.0,0.0,0.02747488021850586,1.0,3.0,3.5999999999999996,89793.62835388676,383.99052636247984,233.84334297123587,5706.027397382498,73.20320508013401,77.94778099041196,7.0,0.06354601659367638
120,120.0,117.0,0.0,1.5020370483398438e-05,1.0,2.875,3.5999999999999996,88192.0735864403,377.1471530789031,233.8399557479613,5646.627557680247,72.44220782909736,77.9466519159871,7.0,0.06402647458045965
121,121.0,118.0,0.0,0.019984006881713867,1.0,2.875,3.8499999999999996,82259.32966640772,367.4530268626288,223.86352445848846,5643.359734470713,72.47567139778448,77.86557372469164,7.0,0.06860449455832722
122,122.0,119.0,0.0,0.0001780986785888672,1.0,2.875,3.5999999999999996,80439.75354675855,360.324370266663,223.24261189224592,5587.659214565424,71.95991887798539,77.64960413643337,7.0,0.06946390271220053
123,123.0,120.0,0.0,0.033982038497924805,1.0,2.75,3.5999999999999996,79319.95620103307,354.89391163127993,223.50328816979882,5630.480468132693,72.42681518664506,77.74027414601699,7.0,0.07098441221856551
124,124.0,121.0,0.0,0.01702594757080078,1.0,2.625,3.5999999999999996,71622.82890044278,334.7720579652372,213.94506260698768,5610.3510477897225,72.11414553540544,77.79820458435915,7.0,0.07833188291945613
125,125.0,122.0,0.0,0.030453920364379883,1.0,2.5,3.5999999999999996,66553.67547186298,325.77145769917513,204.2956001790684,5616.70407214741,72.16919099806228,77.82689530631177,7.0,0.08439359708273354
126,126.0,123.0,0.0,0.03730010986328125,1.0,2.375,3.5999999999999996,61518.47694931762,316.05629087226794,194.64405147429864,5610.857125392455,72.06561262589275,77.85762058971946,7.0,0.09120604741263334
127,127.0,124.0,0.0,0.05346083641052246,1.0,2.25,3.5999999999999996,56335.04762782656,305.0465854252333,184.6768668113292,5589.450760733502,71.8820163345315,77.75868076266494,7.0,0.09921800009223043
128,128.0,125.0,0.0,3.2901763916015625e-05,1.0,2.125,3.5999999999999996,51752.30669407433,295.3970746480429,175.1957318999713,5635.032090610625,72.36946965758807,77.86476973332057,7.0,0.10888465559460445
129,129.0,126.0,0.0,0.000225067138671875,1.0,2.0,3.5999999999999996,47207.74421575792,284.80945301687586,165.75202724384542,5636.651321144769,72.26387668738084,78.00095399710372,7.0,0.11940098843492838
130,130.0,127.0,0.0,0.01891803741455078,1.0,2.0,3.3499999999999996,42738.48487054955,274.98856048013613,155.41913742130657,5616.768705508997,72.27898441210868,77.70956871065329,7.0,0.13142180221225924
131,131.0,128.0,0.0,0.03432893753051758,1.0,2.0,3.0999999999999996,41771.80673978403,268.2939995966308,155.69415194743922,5608.14305997428,72.04051006190048,77.84707597371963,7.0,0.1342566553299934
132,132.0,129.0,0.0,0.008891820907592773,1.0,1.875,3.0999999999999996,40828.414648430684,262.39587378274064,155.59853918372178,5618.088084759559,72.21260706215298,77.7992695918609,7.0,0.13760240590129064
133,133.0,131.0,0.0,0.038144826889038086,1.0,2.25,4.1,57714.318719242496,312.1229895250858,184.90890019686904,5611.059552479373,72.06936184764652,77.85637903026065,5.0,0.09722127328185187
134,134.0,132.0,0.0,0.04538297653198242,1.0,2.25,4.1,51198.68464453823,292.3412188687365,175.13330772396773,5629.153788039758,72.31974424335112,77.83702565509677,5.0,0.10994723452607809
135,135.0,133.0,0.0,1.0967254638671875e-05,1.0,2.375,4.1,50499.92345419631,287.79666764233787,175.47084150729495,5633.667043269186,72.23850263936129,77.98704066990885,5.0,0.11155793232793612
136,136.0,134.0,0.0,0.020127058029174805,1.0,2.375,4.1,53107.55470195123,287.7775249768855,184.54378849153306,5615.318866267293,72.2667634407901,77.70264778590865,5.0,0.10573484126281905
137,137.0,135.0,0.0,0.04057002067565918,1.0,2.375,4.1,52028.51646389688,281.4199405317481,184.87857102658768,5607.4014946460375,72.03419236656214,77.84360885330008,5.0,0.10777554071788825
