,count,detect_count,time,response,tag_velK,anzenK,uv_velK,pixel,pixel_w,pixel_h,pure_pixel,pure_pixel_w,pure_pixel_h,episode,reward
16,16.0,15.0,10.734230041503906,0.0011661052703857422,2.0,2.0,0.1,27222.737178993077,174.3111718216006,156.17322111088947,6186.985722498427,79.23235082800028,78.08661055544474,1.0,0.0
17,17.0,16.0,10.750752925872803,0.00016307830810546875,2.0,2.0,0.1,28716.586841563625,184.90022267174376,155.30855737553452,6109.912093949707,78.6809458177633,77.65427868776726,1.0,0.0
18,18.0,17.0,10.778004884719849,0.00017786026000976562,2.0,2.0,0.1,28558.328941077467,182.59353745687787,156.40383191448893,6208.332378495102,79.38849454646865,78.20191595724447,1.0,0.0
19,19.0,18.0,10.813672065734863,0.02618408203125,2.0,2.0,0.1,28651.990695344277,184.64345170965137,155.17469171015625,6096.1682330519725,78.57168157857504,77.58734585507813,1.0,0.0
20,20.0,19.0,10.87509298324585,0.01689291000366211,2.0,2.0,0.1,27270.075656998502,174.4062169146788,156.35953889384166,6197.74446749966,79.27555314303581,78.17976944692083,1.0,0.0
21,21.0,20.0,10.92916989326477,1.621246337890625e-05,2.0,2.0,0.1,28135.764938562672,180.60111483423293,155.78954185519535,6116.470638817972,78.52222384097084,77.89477092759768,1.0,0.0
22,22.0,21.0,10.978295087814331,0.0003879070281982422,2.0,2.0,0.1,27734.104587970232,177.28836460187725,156.43499589073747,6163.134352882275,78.79482871194546,78.21749794536873,1.0,0.0
23,23.0,22.0,11.041693925857544,1.5974044799804688e-05,2.0,2.0,0.1,28724.81163967889,184.5692028433542,155.63166117186915,6111.662050995507,78.54008631632092,77.81583058593458,1.0,0.0
24,24.0,23.0,11.056063890457153,0.0006580352783203125,2.0,2.0,0.1,28295.751394797142,180.8927561339593,156.4227998927876,6151.250303216771,78.64902440606926,78.21139994639381,1.0,0.0
25,25.0,24.0,11.088464975357056,9.059906005859375e-06,2.0,2.0,0.1,27348.0084068891,175.6594678442662,155.68764236001743,6077.335201530911,78.07087459745165,77.84382118000872,1.0,0.0
26,26.0,25.0,11.098109006881714,0.0002498626708984375,2.0,2.0,0.1,27519.800349634294,176.65445742563466,155.78322081807173,6115.511188807621,78.51309218917098,77.89161040903585,1.0,0.0
27,27.0,26.0,11.123043060302734,0.0045680999755859375,2.0,2.0,0.1,28052.158763580806,180.17365828098067,155.69511676248194,6098.295383387133,78.33637316564378,77.84755838124099,1.0,0.0
28,28.0,27.0,11.188862085342407,0.022317171096801758,2.0,2.0,0.1,28137.379927123013,180.0187704684327,156.30247809106694,6116.82172328761,78.26903063844901,78.15123904553346,1.0,0.0
29,29.0,28.0,11.216707944869995,0.00023102760314941406,2.0,2.0,0.1,28038.727944079485,180.05877009587138,155.7198681805413,6095.375640017279,78.28642178081364,77.85993409027066,1.0,0.0
30,30.0,29.0,11.253770112991333,1.0013580322265625e-05,2.0,2.0,0.1,27457.523085657074,176.06924152571423,155.9473014578018,6101.671796812684,78.25299623365078,77.9736507289009,1.0,0.0
31,31.0,30.0,11.276762962341309,0.00017786026000976562,2.0,2.0,0.1,27467.858306617214,176.1437143917661,155.94004249010663,6103.968512581603,78.28609528522938,77.97002124505332,1.0,0.0
32,32.0,31.0,11.303879976272583,0.014089107513427734,2.0,2.0,0.1,27447.536111189547,176.01560820133167,155.9380806717679,6099.4524691532315,78.22915920059185,77.96904033588393,1.0,0.0
33,33.0,32.0,11.354116916656494,0.044075965881347656,2.0,2.0,0.1,28100.25909281551,179.82117254604088,156.2678003649476,6108.751976699025,78.18311849827865,78.13390018247381,1.0,0.0
34,34.0,33.0,11.405867099761963,0.014554023742675781,2.0,2.0,0.1,39464.287558026175,253.22581074739958,155.84622847705282,6071.428855080951,77.91563407612296,77.92311423852641,1.0,0.0
35,35.0,34.0,11.440304040908813,0.022546052932739258,2.0,2.0,0.1,29180.351645406838,187.14638676620626,155.92260235224614,6079.2399261264245,77.97766115258594,77.96130117612307,1.0,0.0
36,36.0,35.0,11.484930992126465,0.0369260311126709,2.0,2.0,0.1,27912.405518950527,179.27468427125115,155.6963027569343,6067.914243250114,77.94551490054397,77.84815137846715,1.0,0.0
37,37.0,36.0,11.529157876968384,0.015182971954345703,2.0,2.0,0.1,27764.42691977325,178.48969847866772,155.55198510849368,6035.744982559401,77.60421672985552,77.77599255424684,1.0,0.0
38,38.0,37.0,11.57840609550476,0.018053054809570312,2.0,2.0,0.1,27209.87846545099,174.95313200175076,155.5266725100909,6046.639658989111,77.75694755633367,77.76333625504546,1.0,0.0
39,39.0,38.0,11.599900960922241,1.2874603271484375e-05,2.0,2.0,0.1,27767.640064849013,178.60217320525163,155.47201675389542,6036.443492358479,77.653118784892,77.7360083769477,1.0,0.0
40,40.0,39.0,11.634249925613403,0.00881505012512207,2.0,2.0,0.1,26583.964727615454,171.40408141295512,155.09528424570044,6041.810165367148,77.91094609679777,77.54764212285022,1.0,0.0
41,41.0,40.0,11.657730102539062,0.010364055633544922,2.0,2.0,0.1,27851.85311749866,179.45943138743814,155.19860339559864,6054.7506777171,78.02583973366876,77.59930169779932,1.0,0.0
42,42.0,41.0,11.706353902816772,0.029877901077270508,2.0,2.0,0.1,27699.286236641892,178.83149948906197,154.89042095929017,6021.583964487368,77.75282586480955,77.44521047964508,1.0,0.0
43,43.0,42.0,11.786003112792969,0.05873703956604004,2.0,2.0,0.1,39837.247109395335,257.0079068935717,155.00397474499547,6035.946531726565,77.88118390714294,77.50198737249772,1.0,0.0
44,44.0,43.0,11.812989950180054,0.0002810955047607422,2.0,2.0,0.1,30931.38705810214,199.3104406644922,155.19200577239337,6064.97785452983,78.16095712333026,77.59600288619669,1.0,0.0
45,45.0,44.0,11.88006591796875,0.042636871337890625,2.0,2.0,0.1,27407.61197243381,175.96148919668212,155.75914990011688,6090.580438318624,78.2051063096365,77.87957495005844,1.0,0.0
46,46.0,45.0,11.92095398902893,0.01868891716003418,2.0,2.0,0.1,51301.20938747598,328.78178195329923,156.0342214909064,6107.28683184238,78.28137665554743,78.01711074545321,1.0,0.0
47,47.0,46.0,11.99096393585205,0.0003638267517089844,2.0,2.0,0.1,36600.6182436738,235.42630786773793,155.46528582623807,6100.1030406123,78.47543595591264,77.73264291311904,1.0,0.0
48,48.0,47.0,12.086190938949585,0.0005249977111816406,2.0,2.0,0.1,28635.219177327235,184.01769884012037,155.61122303896593,6092.599824963239,78.30540376175333,77.80561151948297,1.0,0.0
49,49.0,48.0,12.195167064666748,3.1948089599609375e-05,2.0,2.0,0.1,28241.27401397514,181.64775046635913,155.4727429404934,6139.407394342423,78.9772828114605,77.7363714702467,1.0,0.0
50,50.0,49.0,12.274487972259521,0.0006771087646484375,2.0,2.0,0.1,27402.004023853628,176.1866733620039,155.5282445656477,6089.334227523029,78.30518816089062,77.76412228282385,1.0,0.0
51,51.0,50.0,12.305345058441162,5.9604644775390625e-06,2.0,2.0,0.1,27463.15890226235,176.37678776164262,155.70733116750228,6102.924200502744,78.38968344961893,77.85366558375114,1.0,0.0
52,52.0,51.0,12.36824107170105,9.059906005859375e-06,2.0,2.0,0.1,28114.91847562021,180.42247575009412,155.82824899577702,6111.938799047872,78.44455467395397,77.91412449788851,1.0,0.0
53,53.0,52.0,12.401120901107788,2.3126602172851562e-05,2.0,2.0,0.1,27799.157490392357,179.15514019384403,155.16807087038615,6043.295106607034,77.89353921471479,77.58403543519307,1.0,0.0
54,54.0,53.0,12.432452917098999,1.0967254638671875e-05,2.0,2.0,0.1,40154.07025960163,257.6951673180521,155.82003604298384,6083.95003933358,78.08944464183395,77.91001802149194,1.0,0.0
55,55.0,54.0,12.460970878601074,1.0967254638671875e-05,2.0,2.0,0.1,28017.311002842274,179.96172850480605,155.68482941134923,6090.719783226581,78.24422978469829,77.8424147056746,1.0,0.0
56,56.0,55.0,12.497452020645142,0.0003418922424316406,2.0,2.0,0.1,28107.017838746175,181.0334502482129,155.25869832458568,6110.221269292648,78.71019576009257,77.62934916229284,1.0,0.0
57,57.0,56.0,12.516938924789429,1.1920928955078125e-05,2.0,2.0,0.1,28105.040055321162,180.50251708360315,155.70442179653253,6109.791316374165,78.4793552537405,77.85221089826626,1.0,0.0
58,58.0,57.0,12.546979904174805,1.3113021850585938e-05,2.0,2.0,0.1,27546.352239917287,177.06634636882092,155.57079481687347,6121.41160887051,78.69615394169819,77.78539740843675,1.0,0.0
59,59.0,58.0,12.592456102371216,8.821487426757812e-06,2.0,2.0,0.1,27983.90324575573,178.4089346236451,156.85258871585086,5954.021967182069,75.91869558452981,78.42629435792543,1.0,0.0
60,60.0,59.0,12.615417957305908,1.3113021850585938e-05,2.0,2.0,0.1,26893.759442047223,173.15508791852693,155.31602198545443,6112.218055010733,78.70685814478497,77.65801099272721,1.0,0.0
61,61.0,60.0,12.646668910980225,0.0002892017364501953,2.0,2.0,0.1,28176.439714399803,179.4341840250613,157.02938583020747,5994.987173276552,76.354971925558,78.51469291510372,1.0,0.0
62,62.0,61.0,12.70107889175415,1.5020370483398438e-05,2.0,2.0,0.1,26034.90420781267,168.93665566046468,154.11045108018837,6054.628885537833,78.57518867928593,77.0552255400942,1.0,0.0
63,63.0,62.0,12.75019097328186,1.3113021850585938e-05,2.0,2.0,0.1,28297.025533324377,183.47511373585507,154.22814003027656,6020.643730494547,78.07451648334256,77.11407001513828,1.0,0.0
64,64.0,63.0,12.798069953918457,3.910064697265625e-05,2.0,2.0,0.1,28647.058969507303,182.6116922857433,156.8741771730671,5968.137285314021,76.0882051190597,78.43708858653355,1.0,0.0
65,65.0,64.0,12.847640037536621,0.0007009506225585938,2.0,2.0,0.1,26216.55521863219,167.37310545295009,156.63541133256845,5958.308004234588,76.07868429679547,78.31770566628424,1.0,0.0
66,66.0,65.0,12.91808295249939,1.3113021850585938e-05,2.0,2.0,0.1,27207.33048338148,174.19431066971924,156.18954705683748,5914.637061604671,75.73665681292141,78.09477352841876,1.0,0.0
67,67.0,66.0,12.955244064331055,1.811981201171875e-05,2.0,2.0,0.1,26821.162561787205,174.87131422454837,153.3765711130114,5960.258347063823,77.72058409979928,76.68828555650569,1.0,0.0
68,68.0,67.0,12.995466947555542,1.4066696166992188e-05,2.0,2.0,0.1,27737.20320933706,177.4872552911383,156.27715445730905,5901.532597731291,75.52649161325036,78.13857722865453,1.0,0.0
69,69.0,68.0,13.021720886230469,1.2159347534179688e-05,2.0,2.0,0.1,26596.15564988527,169.9178436544601,156.5236179901766,5910.256811085614,75.51904162420448,78.2618089950883,1.0,0.0
70,70.0,69.0,13.048125982284546,0.010129928588867188,2.0,2.0,0.1,26710.550287135193,170.76280438086474,156.41901867318074,5935.677841585597,75.89457972482876,78.20950933659037,1.0,0.0
71,71.0,70.0,13.074138879776001,9.059906005859375e-06,2.0,2.0,0.1,26600.969797219506,170.18412165501502,156.30700172571372,5911.326621604337,75.63738740222891,78.15350086285687,1.0,0.0
72,72.0,71.0,13.111747026443481,2.5987625122070312e-05,2.0,2.0,0.1,26375.473470257144,169.3912685983421,155.70739677732888,5861.21632672381,75.28500826592983,77.85369838866444,1.0,0.0
73,73.0,72.0,13.150423049926758,1.1920928955078125e-05,2.0,2.0,0.1,39163.73682695752,251.65953006297093,155.6219103530785,5845.333854769779,75.12224777999131,77.81095517653924,1.0,0.0
74,74.0,73.0,13.172931909561157,0.0002460479736328125,2.0,2.0,0.1,27193.302154657456,173.91326444061622,156.36128872701818,5911.587424925534,75.61446280026792,78.18064436350909,1.0,0.0
75,75.0,74.0,13.206988096237183,1.3113021850585938e-05,2.0,2.0,0.1,38367.3338665192,245.40966398570333,156.33994702325307,5902.66674869526,75.51066584175487,78.16997351162652,1.0,0.0
76,76.0,75.0,13.243036985397339,1.2874603271484375e-05,2.0,2.0,0.1,30428.286626688452,195.00399057835364,156.03930225449517,5851.593582055472,75.00153483782833,78.01965112724758,1.0,0.0
77,77.0,76.0,13.285419940948486,0.00024390220642089844,2.0,2.0,0.1,29442.21850604522,188.35438937887284,156.31288765361614,5888.443701209046,75.34175575154916,78.15644382680807,1.0,0.0
78,78.0,77.0,13.292082071304321,1.7881393432617188e-05,2.0,2.0,0.1,26526.497483415027,169.62364941359385,156.3844285576912,5894.777218536671,75.38828862826392,78.1922142788456,1.0,0.0
79,79.0,78.0,13.329533100128174,0.0002760887145996094,2.0,2.0,0.1,26102.774568948556,167.300303480391,156.0234741116774,5800.616570877458,74.35569043572934,78.0117370558387,1.0,0.0
80,80.0,79.0,13.366564989089966,1.5020370483398438e-05,2.0,2.0,0.1,27632.385744704075,176.6631529209974,156.41284154518118,5879.231009511504,75.17580975361591,78.20642077259058,1.0,0.0
81,81.0,80.0,13.432921886444092,0.00028204917907714844,2.0,2.0,0.1,26081.68194048216,166.48903967431602,156.65705076744302,5927.654986473219,75.6768362155982,78.32852538372151,1.0,0.0
82,82.0,81.0,13.449846029281616,0.00022292137145996094,2.0,2.0,0.1,49393.49779930811,315.84149800081536,156.3869792663553,5880.17830944144,75.20035666686078,78.19348963317765,1.0,0.0
83,83.0,82.0,13.500900030136108,0.0002880096435546875,2.0,2.0,0.1,34209.89795348364,218.57213595264955,156.51536644586167,5898.258267842006,75.36970205263776,78.25768322293084,1.0,0.0
84,84.0,83.0,13.508879899978638,0.00025010108947753906,2.0,2.0,0.1,26441.171222215435,169.4020194407483,156.08533658280123,5875.815827158985,75.28978641811034,78.04266829140062,1.0,0.0
85,85.0,84.0,13.53176999092102,7.867813110351562e-06,2.0,2.0,0.1,26629.76625623069,169.91944689477498,156.71994431997857,5917.7258347179295,75.51975417545555,78.35997215998927,1.0,0.0
86,86.0,85.0,13.543376922607422,0.0003261566162109375,2.0,2.0,0.1,26884.711498992077,172.44919615065567,155.89931469152782,5844.502499780886,74.97791136985029,77.94965734576391,1.0,0.0
87,87.0,86.0,13.606105089187622,0.013906002044677734,2.0,2.0,0.1,27101.203971628478,172.721991877179,156.90650436048637,5891.566080788798,75.0965182074691,78.4532521802432,1.0,0.0
88,88.0,87.0,13.6369309425354,0.00014901161193847656,2.0,2.0,0.1,26798.571463835928,170.70976828961318,156.9832337794022,5955.238103074653,75.871008128717,78.4916168897011,1.0,0.0
89,89.0,88.0,13.694101095199585,0.007640838623046875,2.0,2.0,0.1,27166.147172778365,173.33158971801186,156.7293487411855,5905.684167995297,75.36156074696169,78.36467437059275,1.0,0.0
90,90.0,89.0,13.728785037994385,0.00015616416931152344,2.0,2.0,0.1,37193.63454571482,237.31391601807354,156.72757489233038,5903.751515192827,75.33775111684872,78.36378744616519,1.0,0.0
91,91.0,90.0,13.760742902755737,0.00023102760314941406,2.0,2.0,0.1,26475.69508579284,169.14051986298443,156.53076570439768,5883.487796842852,75.17356438354864,78.26538285219883,1.0,0.0
92,92.0,91.0,13.793600082397461,0.02162313461303711,2.0,2.0,0.1,27040.140505736323,172.7309377376091,156.54486023118955,5878.291414290506,75.10040771200397,78.27243011559477,1.0,0.0
93,93.0,92.0,13.854578018188477,0.033644914627075195,2.0,2.0,0.1,25753.39950359471,164.8338444229796,156.2385418707398,5853.04534172607,74.92447473771801,78.11927093536988,1.0,0.0
94,94.0,93.0,13.89612102508545,0.005125999450683594,2.0,2.0,0.1,27446.960683412242,174.4005873774563,157.37883166648177,5966.730583350484,75.82634233802446,78.68941583324087,1.0,0.0
95,95.0,94.0,13.926337957382202,0.016657114028930664,2.0,2.0,0.1,26258.470941149022,168.11942744269356,156.18939072404157,5835.215764699782,74.71974553008602,78.09469536202079,1.0,0.0
96,96.0,95.0,13.943887948989868,3.409385681152344e-05,2.0,2.0,0.1,38986.5202278582,248.2859103618681,157.02268473888307,5907.0485193724535,75.23815465511154,78.51134236944154,1.0,0.0
97,97.0,96.0,13.968101978302002,0.0002968311309814453,2.0,2.0,0.1,29349.33755232452,187.63495252566395,156.41721948532077,5869.867510464907,75.0539810102656,78.2086097426604,1.0,0.0
98,98.0,97.0,14.007025003433228,0.01980304718017578,2.0,2.0,0.1,27039.295395022542,172.53479307514237,156.717928674516,5878.107694570119,75.01512742397495,78.35896433725802,1.0,0.0
99,99.0,98.0,14.064994096755981,0.03506112098693848,2.0,2.0,0.1,26719.145783826407,171.11649728364887,156.14593687910633,5808.5099530057405,74.39847707984734,78.07296843955316,1.0,0.0
100,100.0,99.0,14.098537921905518,0.01820206642150879,2.0,2.0,0.1,26818.55388988775,171.81775917012794,156.08720553346848,5830.120410845164,74.70337355222955,78.04360276673424,1.0,0.0
101,101.0,100.0,14.138724088668823,0.01662611961364746,2.0,2.0,0.1,36146.1080790812,231.2399304337373,156.3143009569405,5830.017432109869,74.59352594636687,78.15715047847024,1.0,0.0
102,102.0,101.0,14.213449954986572,0.026916027069091797,2.0,2.0,0.1,31306.76292833608,200.32713912090298,156.2781910914306,5797.548690432608,74.19523671144555,78.13909554571532,1.0,0.0
103,103.0,102.0,14.233093976974487,0.00019502639770507812,2.0,2.0,0.1,26128.11107406698,167.47842883174746,156.00881412803233,5806.246905348217,74.43485725855442,78.00440706401616,1.0,0.0
104,104.0,103.0,14.268846988677979,0.008480072021484375,2.0,2.0,0.1,26589.271682404196,170.3510951223568,156.08512327617336,5780.276452696565,74.06569353145949,78.04256163808668,1.0,0.0
105,105.0,104.0,14.339900970458984,0.05075693130493164,2.0,2.0,0.1,26230.90899749299,167.64175244083538,156.47002381909888,5829.090888331776,74.50744552926017,78.23501190954946,1.0,0.0
106,106.0,105.0,14.373275995254517,1.2874603271484375e-05,2.0,2.0,0.1,26681.0635343147,170.67464820705948,156.3270457247154,5800.231203111891,74.20636878567802,78.1635228623577,1.0,0.0
107,107.0,106.0,14.404436111450195,0.0005028247833251953,2.0,2.0,0.1,26792.92280970426,171.3807372741345,156.33567246736288,5824.548436892232,74.5133640322324,78.16783623368144,1.0,0.0
108,108.0,107.0,14.440179109573364,0.0004570484161376953,2.0,2.0,0.1,26789.581497476844,171.20770847376014,156.47415490981064,5823.822064668878,74.43813411902613,78.23707745490532,1.0,0.0
109,109.0,108.0,14.484117984771729,1.0967254638671875e-05,2.0,2.0,0.1,26074.519775382534,166.79203504113718,156.3295259809713,5794.337727862784,74.12979335161651,78.16476299048566,1.0,0.0
110,110.0,109.0,14.506746053695679,0.0012669563293457031,2.0,2.0,0.1,26870.145564407307,171.22762756731447,156.92646067787095,5841.335992262459,74.44679459448457,78.46323033893546,1.0,0.0
111,111.0,110.0,14.524533987045288,0.0004448890686035156,2.0,2.0,0.1,26753.174561440836,170.89379647898716,156.5485413318111,5815.907513356702,74.30165064303787,78.27427066590556,1.0,0.0
112,112.0,111.0,14.599912881851196,1.3113021850585938e-05,2.0,2.0,0.1,26545.411684062503,169.78931237478662,156.34324276823236,5770.741670448369,73.8214401629507,78.17162138411618,1.0,0.0
113,113.0,112.0,14.649776935577393,0.02370285987854004,2.0,2.0,0.1,26810.07830960095,171.05593780424192,156.7328129835672,5828.277893391511,74.37214687140954,78.36640649178358,1.0,0.0
114,114.0,113.0,14.673317909240723,0.00018095970153808594,2.0,2.0,0.1,26223.417390032475,167.23373848873473,156.80697942298855,5827.426086673883,74.32610599499321,78.40348971149427,1.0,0.0
115,115.0,114.0,14.711981058120728,0.00020599365234375,2.0,2.0,0.1,25870.363140576366,165.99992530242253,155.84563121606914,5748.969586794749,73.77774457885448,77.92281560803457,1.0,0.0
116,116.0,115.0,14.766731977462769,0.02014899253845215,2.0,2.0,0.1,26767.55599027665,170.74557498413867,156.76866585130074,5819.033910929707,74.23720651484291,78.38433292565037,1.0,0.0
117,117.0,116.0,14.793869972229004,0.011317968368530273,2.0,2.0,0.1,26662.538755930793,170.38366236346906,156.4853013844322,5796.204077376259,74.07985320150829,78.2426506922161,1.0,0.0
118,118.0,117.0,14.842304944992065,0.016137123107910156,2.0,2.0,0.1,36925.007870202106,235.78961915038462,156.60149926554504,5769.532479719076,73.68425598449517,78.30074963277252,1.0,0.0
119,119.0,118.0,14.885777950286865,0.03358197212219238,2.0,2.0,0.1,40193.31698013789,256.2107712076223,156.87598452903035,5741.902425733983,73.20307748789207,78.43799226451517,1.0,0.0
120,120.0,119.0,14.940671920776367,0.01972198486328125,2.0,2.0,0.1,33407.019193300126,213.3021458355671,156.61829871628825,5759.830895396574,73.55246408123003,78.30914935814414,1.0,0.0
121,121.0,120.0,15.002234935760498,0.000270843505859375,2.0,2.0,0.1,25774.059846965636,164.82440447646218,156.37283768039526,5727.568854881255,73.25529087842767,78.18641884019763,1.0,0.0
122,122.0,121.0,15.066232919692993,0.0031440258026123047,2.0,2.0,0.1,25756.216974398943,164.65191071878075,156.4282908225073,5723.603772088653,73.17862698612475,78.21414541125367,1.0,0.0
123,123.0,122.0,15.110467910766602,2.1219253540039062e-05,2.0,2.0,0.1,25863.191831574313,165.34060847922558,156.42371265873214,5747.37596257207,73.48471487965583,78.21185632936607,1.0,0.0
124,124.0,123.0,15.134756088256836,0.003139972686767578,2.0,2.0,0.1,26748.503501317897,171.30550317740006,156.14503331873559,5691.1709577272095,72.89595879889362,78.07251665936778,1.0,0.0
125,125.0,124.0,15.179156064987183,1.2159347534179688e-05,2.0,2.0,0.1,26194.439141750776,167.52339817110897,156.36286887516266,5694.443291684952,72.83626007439523,78.18143443758132,1.0,0.0
126,126.0,125.0,15.199426889419556,0.0005040168762207031,2.0,2.0,0.1,25631.713752399777,164.1150775091537,156.1813462932444,5695.936389422172,72.94003444851273,78.09067314662221,1.0,0.0
127,127.0,126.0,15.266139030456543,1.0967254638671875e-05,2.0,2.0,0.1,25415.6098702864,162.28339058144843,156.61251456001935,5776.274970519639,73.76517753702205,78.30625728000967,1.0,0.0
128,128.0,127.0,15.28050708770752,0.00013899803161621094,2.0,2.0,0.1,26132.920767271735,167.56032109079695,155.96127172083257,5681.069732015595,72.8523135177378,77.9806358604163,1.0,0.0
129,129.0,128.0,15.304505109786987,6.9141387939453125e-06,2.0,2.0,0.1,26101.210327974502,167.25062799953548,156.0604623143597,5674.176158255326,72.71766434762412,78.03023115717986,1.0,0.0
130,130.0,129.0,15.324896097183228,0.00014591217041015625,2.0,2.0,0.1,36411.397264925676,233.69025640954283,155.81050671241766,5689.280822644635,73.02820512798212,77.90525335620882,1.0,0.0
131,131.0,130.0,15.363122940063477,0.00663304328918457,2.0,2.0,0.1,25933.439389273444,166.42706490044122,155.82465150597443,5637.70421505944,72.35959343497439,77.91232575298721,1.0,0.0
132,132.0,131.0,15.425493955612183,0.010699987411499023,2.0,2.0,0.1,24788.32752551984,159.26289470821166,155.64408502642732,5633.710801254505,72.3922248673689,77.82204251321366,1.0,0.0
133,133.0,132.0,15.43973994255066,2.193450927734375e-05,2.0,2.0,0.1,36472.860773185996,234.7385889184062,155.37650175559227,5611.209349720922,72.22725812874035,77.68825087779615,1.0,0.0
134,134.0,133.0,15.49069094657898,0.00021600723266601562,2.0,2.0,0.1,25882.86781174159,166.23071211159754,155.70448735348828,5626.710393856869,72.27422265721634,77.85224367674414,1.0,0.0
135,135.0,134.0,15.518097877502441,0.0024061203002929688,2.0,2.0,0.1,25208.965226582553,162.10732322672948,155.50787419593829,5601.992272573898,72.04769921187972,77.75393709796916,1.0,0.0
136,136.0,135.0,15.531282901763916,0.005135059356689453,2.0,2.0,0.1,25854.798010384096,166.0025783775277,155.74937608248706,5620.608263126977,72.17503407718596,77.87468804124353,1.0,0.0
137,137.0,136.0,15.586122035980225,0.035662174224853516,2.0,2.0,0.1,25199.502029918694,161.93974601609716,155.61035909870952,5599.8893399819335,71.97322045159876,77.80517954935476,1.0,0.0
138,138.0,137.0,15.627259969711304,0.019823074340820312,2.0,2.0,0.1,26156.91060443365,168.4930416312725,155.24030162429509,5565.300128602905,71.69916665160531,77.62015081214756,1.0,0.0
139,139.0,138.0,15.658886909484863,0.02041006088256836,2.0,2.0,0.1,35515.96157245275,227.41312550493558,156.1737542351395,5637.454217849639,72.19464301743983,78.08687711756974,1.0,0.0
140,140.0,139.0,15.714226961135864,0.04315590858459473,2.0,2.0,0.1,26304.933738556072,169.50526443094782,155.18652961526183,5596.794412458737,72.12989975785013,77.5932648076309,1.0,0.0
141,141.0,140.0,15.756818056106567,0.030710935592651367,2.0,2.0,0.1,26339.750579284682,169.1727229654682,155.6973850013704,5604.202250911633,71.98839275126306,77.84869250068519,1.0,0.0
