,count,detect_count,time,response,pixel_w,pixel_h,pure_pixel_w,pure_pixel_h,pos_x,speed_x
16,16.0,14.0,2.7853639125823975,0.00022792816162109375,235.64079852443442,155.92946276510705,78.54693284147814,77.96473138255354,-0.5950598103309578,0.013385848836722947
17,17.0,15.0,2.818574905395508,0.00015401840209960938,215.88006273968224,155.92686638576015,78.50184099624809,77.96343319288007,-0.5863087885582143,0.012181458163269317
18,18.0,16.0,2.859618902206421,0.01691603660583496,236.0297844095624,155.95623557357092,78.67659480318747,77.97811778678548,-0.5782217470374457,0.0111135964787448
19,19.0,17.0,2.8884289264678955,0.01310110092163086,235.24565480482954,155.98947454570774,78.4152182682765,77.99473727285388,-0.5700084747924208,0.010355784207508621
20,20.0,18.0,2.9318299293518066,0.02219700813293457,234.38219607751705,155.82035194080353,78.1273986925057,77.91017597040175,-0.5619903543357562,0.009744627347369238
21,21.0,19.0,3.021467924118042,0.058695077896118164,313.67588723715505,155.85888527752434,78.41897180928876,77.92944263876217,-0.5505814899799717,0.010179710947238973
22,22.0,20.0,3.0924899578094482,0.00021409988403320312,292.6482669358344,155.84927490507496,78.03953784955584,77.9246374525375,-0.5395400641211973,0.010404937855190399
23,23.0,21.0,3.165817975997925,1.4066696166992188e-05,293.77618696651473,155.83510007834238,78.34031652440393,77.91755003917118,-0.5290538650317554,0.01042617237970218
24,24.0,22.0,3.1981678009033203,0.00019979476928710938,273.7566619316715,155.89033319497446,78.21618912333471,77.94516659748723,-0.5191363735739902,0.01029326762934055
25,25.0,23.0,3.2173309326171875,1.4066696166992188e-05,254.30430802627268,155.884387315126,78.24747939269929,77.942193657563,-0.5097916261554941,0.010045462500629357
26,26.0,24.0,3.311936855316162,0.00144195556640625,254.23002629031026,155.94742040792266,78.22462347394162,77.97371020396133,-0.5008996746714924,0.009744109365556763
27,27.0,25.0,3.353299856185913,0.0008380413055419922,253.816657105281,156.10478226996463,78.09743295547108,78.05239113498232,-0.49201315258787903,0.009520065421542157
28,28.0,26.0,3.369748830795288,2.5033950805664062e-05,253.17853752397622,155.8114599004574,77.90108846891576,77.9057299502287,-0.4831226233444872,0.009355598020032631
29,29.0,27.0,3.4128479957580566,1.4066696166992188e-05,253.7313775036826,156.0827919923845,78.07119307805618,78.04139599619225,-0.47427533106111364,0.009222801056168314
30,30.0,28.0,3.440797805786133,0.000637054443359375,253.41795490957105,155.92595558360074,77.97475535679109,77.96297779180037,-0.46570410751968594,0.009052572739259489
31,31.0,29.0,3.456868886947632,4.00543212890625e-05,253.39011427968325,155.74236152747628,77.9661890091333,77.87118076373812,-0.4571963274559092,0.008910242160140169
32,32.0,30.0,3.4908227920532227,2.09808349609375e-05,252.49773545337678,155.72568191077676,77.69161090873132,77.86284095538838,-0.44853865200152526,0.008844257433045682
33,33.0,31.0,3.548261880874634,0.012820005416870117,252.8930421112907,155.6402432865203,77.81324372655098,77.82012164326014,-0.4399130956181093,0.00878712034014133
34,34.0,32.0,3.6377649307250977,0.0006699562072753906,252.37723274815943,155.47226908972644,77.65453315327983,77.73613454486323,-0.431121186162988,0.008788371527526406
35,35.0,33.0,3.6819498538970947,2.002716064453125e-05,253.295173611179,155.15575811859173,77.93697649574739,77.57787905929587,-0.42259000584310097,0.008721178679861242
36,36.0,34.0,3.700356960296631,0.008871078491210938,253.48882937639485,155.1439601776367,77.99656288504457,77.57198008881835,-0.41406537852381275,0.008669828392305064
37,37.0,35.0,3.7470200061798096,1.4781951904296875e-05,252.60576166084928,154.8303933919033,77.7248497417998,77.41519669595166,-0.4053526995312008,0.008681023381712146
38,38.0,36.0,3.8342199325561523,0.0003008842468261719,351.23739769823015,155.18978359880646,78.05275504405114,77.59489179940323,-0.3924098099194421,0.009794462760203345
39,39.0,37.0,3.8774960041046143,2.193450927734375e-05,391.34339305780486,155.22154208280134,78.26867861156097,77.61077104140068,-0.3765694197671293,0.011373999356885166
40,40.0,38.0,3.8966097831726074,0.00047206878662109375,351.37756121654843,155.5298106470669,78.08390249256632,77.76490532353344,-0.3624275538232515,0.01209712194194719
41,41.0,39.0,3.9578897953033447,1.1205673217773438e-05,314.89075389164964,155.05755178422967,78.72268847291241,77.52877589211485,-0.3497121479299574,0.012258652522283147
42,42.0,40.0,3.973641872406006,1.2159347534179688e-05,293.0531119056142,155.81329051908892,78.14749650816378,77.90664525954446,-0.33821682359211663,0.012059228219682857
43,43.0,41.0,4.012317895889282,7.152557373046875e-06,274.17613588402475,155.90127200655843,78.33603882400706,77.95063600327921,-0.32790562070592033,0.011602545574244602
44,44.0,42.0,4.0564069747924805,0.019369125366210938,332.97179640831524,155.71585229444915,78.34630503725066,77.85792614722456,-0.3147462117056832,0.012009285965930913
45,45.0,43.0,4.100064992904663,1.2159347534179688e-05,315.1595642511799,155.15582202857183,78.789891062795,77.57791101428592,-0.302718355045509,0.012014137676955734
46,46.0,44.0,4.141932964324951,1.0013580322265625e-05,274.58944492281245,155.8828052315629,78.45412712080355,77.94140261578147,-0.2919687243047801,0.011683777262928734
47,47.0,45.0,4.1605308055877686,0.0003490447998046875,254.61934814891146,155.68288979050638,78.34441481504967,77.8414448952532,-0.28217514318214204,0.011189951597591648
48,48.0,46.0,4.18634295463562,1.6927719116210938e-05,254.52677792996946,155.63095865459556,78.31593167075982,77.81547932729777,-0.2729556366283607,0.010675160400185036
49,49.0,47.0,4.2471089363098145,3.2901763916015625e-05,253.47473388811585,155.39806234604237,77.99222581172796,77.69903117302118,-0.26417440932382336,0.01018035843196555
50,50.0,48.0,4.27531099319458,0.00025391578674316406,254.48573417437933,155.54733763084857,78.30330282288594,77.77366881542429,-0.25523713774004536,0.009855594151465325
51,51.0,49.0,4.298501968383789,9.059906005859375e-06,332.41207745205224,155.6139670488628,78.21460645930642,77.80698352443139,-0.24247816515238016,0.010614120082490401
52,52.0,50.0,4.327814817428589,2.4080276489257812e-05,314.72369829223413,155.21390601339294,78.68092457305852,77.60695300669647,-0.23061256209289466,0.010941077904619395
53,53.0,51.0,4.371692895889282,0.0026471614837646484,294.6951797675397,155.94049941577657,78.58538127134392,77.97024970788829,-0.2195537878972109,0.01097182680309219
54,54.0,52.0,4.385838985443115,1.1920928955078125e-05,275.0601276449934,155.3952998076403,78.58860789856953,77.69764990382015,-0.20915968950655356,0.010820891611010651
55,55.0,53.0,4.412958860397339,0.0003311634063720703,265.5887533465046,156.87033020308252,75.88250095614416,78.43516510154126,-0.19911830832450422,0.010617239594261496
56,56.0,54.0,4.431401968002319,0.0002300739288330078,324.167388307573,156.86377999878584,76.27467960178188,78.43188999939292,-0.18582261387157992,0.011317002821888841
57,57.0,55.0,4.4806809425354,0.012556076049804688,294.8524292623102,154.29020469864145,78.6273144699494,77.14510234932072,-0.1743915599868659,0.011346799381490622
58,58.0,56.0,4.515833854675293,0.0002300739288330078,274.006278702743,154.51424417393923,78.28750820078369,77.25712208696962,-0.1639653918842626,0.011106278652502403
59,59.0,57.0,4.546611785888672,0.00016999244689941406,265.96632499696847,156.74620095947023,75.99037857056243,78.37310047973511,-0.15389745540702285,0.010835005209311372
60,60.0,58.0,4.587092876434326,0.02888202667236328,322.20747272973625,156.39302138680057,75.81352299523206,78.19651069340028,-0.14085748777200238,0.011411065552018025
61,61.0,59.0,4.636220932006836,0.03059697151184082,292.02088595605863,153.7133951661211,77.87223625494897,76.85669758306054,-0.1293599913294214,0.01143364616738707
62,62.0,60.0,4.67741584777832,0.007923126220703125,339.16550468446195,156.2549461822127,75.37011215210265,78.12747309110634,-0.11474424456920786,0.01226499002007905
63,63.0,61.0,4.718207836151123,0.0342710018157959,302.84440736352144,156.17559474304574,75.71110184088036,78.08779737152287,-0.10199940129214878,0.012390354710398357
64,64.0,62.0,4.765550851821899,0.021559953689575195,282.96618252071585,156.12031067578434,75.45764867219089,78.06015533789216,-0.09080703066853536,0.012077373810794887
65,65.0,63.0,4.809152841567993,0.020101070404052734,245.01323168103363,156.11104909252592,75.38868667108727,78.05552454626294,-0.08093673887345901,0.011500759711827926
66,66.0,64.0,4.851420879364014,0.030265092849731445,244.63138236133625,155.93721589689767,75.27119457271885,77.96860794844883,-0.07141097283079642,0.010984780157420427
67,67.0,65.0,4.890432834625244,1.0013580322265625e-05,245.19347793088127,156.00349534936777,75.44414705565578,78.00174767468388,-0.062328074626558726,0.010487901500004972
68,68.0,66.0,4.918991804122925,0.00017404556274414062,244.79307671169568,155.82698565382282,75.32094668052173,77.91349282691141,-0.05342080815044997,0.010074950629303935
69,69.0,67.0,4.959859848022461,0.0001690387725830078,245.08609235360723,156.21494868482748,75.41110533957146,78.10747434241372,-0.04457528099726881,0.009753755990915023
70,70.0,68.0,4.980207920074463,0.0001709461212158203,245.711141502048,156.2327457320157,75.60342815447632,78.11637286600785,-0.035678894623383646,0.00952976277014457
71,71.0,69.0,5.0234458446502686,0.00475001335144043,320.2956282703411,156.3801138925129,75.36367724008028,78.19005694625645,-0.022832067507335747,0.010396366754684697
72,72.0,70.0,5.074257850646973,0.010735034942626953,302.6665088188347,156.57495626915272,75.66662720470867,78.28747813457636,-0.011099727205423201,0.010745398271271866
73,73.0,71.0,5.110601902008057,0.02136707305908203,282.8987915501532,156.29213120161455,75.4396777467075,78.14606560080728,-0.00039669544432770974,0.010734329753238668
74,74.0,72.0,5.149237871170044,2.7894973754882812e-05,263.89118965897933,156.46257313857873,75.3974827597084,78.23128656928938,0.009708076023403423,0.010569853679871299
75,75.0,73.0,5.174465894699097,0.00022912025451660156,263.69895020308775,156.51688315216916,75.3425572008822,78.25844157608458,0.019466204403750853,0.010357785324975444
76,76.0,74.0,5.198887825012207,0.0040090084075927734,263.03138548020115,156.39839781002067,75.15182442291461,78.19919890501032,0.02892572460531817,0.0101231078951932
77,77.0,75.0,5.265074968338013,0.019377946853637695,320.75414976153615,156.26588173019016,75.4715646497732,78.1329408650951,0.041729284994615215,0.01082339301767801
78,78.0,76.0,5.296806812286377,0.0006020069122314453,301.55630680749755,156.21135677120552,75.38907670187439,78.10567838560277,0.05355143864456382,0.011084325533080211
79,79.0,77.0,5.33263087272644,0.0001628398895263672,282.5099928286776,156.21329639605702,75.33599808764734,78.10664819802852,0.0644469437770113,0.011034995012328368
80,80.0,78.0,5.362527847290039,0.0008800029754638672,263.0305570981187,156.12443430195728,75.15158774231963,78.06221715097863,0.0745485215356599,0.010791133866771633
81,81.0,79.0,5.391910791397095,0.02078104019165039,245.06468110603578,156.38563558615033,75.40451726339563,78.19281779307516,0.0840730107216107,0.010460214953862526
82,82.0,80.0,5.428587913513184,0.030974149703979492,244.7672263024307,156.34028498296303,75.31299270844022,78.17014249148153,0.09305843520312208,0.010074916639924252
83,83.0,81.0,5.50063681602478,0.03822898864746094,244.87269402665265,156.6987814203435,75.34544431589313,78.34939071017175,0.1020465071158721,0.009790971599090523
84,84.0,82.0,5.542153835296631,0.0059740543365478516,243.4090008583994,156.5053859723756,74.89507718719983,78.25269298618778,0.11104577509222929,0.009584134033553727
85,85.0,83.0,5.602762937545776,0.018896102905273438,397.5012158935996,156.54189411359275,75.71451731306661,78.27094705679636,0.127304527908346,0.011327920294257164
86,86.0,84.0,5.637069940567017,2.5987625122070312e-05,339.4602913707316,156.75243331961642,75.43562030460703,78.3762166598082,0.14160444426673055,0.012104373013478973
87,87.0,85.0,5.654258966445923,0.00028514862060546875,300.84486902866684,156.67299685087212,75.21121725716671,78.33649842543608,0.15423351469124838,0.012241453521924867
88,88.0,86.0,5.680633783340454,0.00023508071899414062,281.7580269510389,156.70591156610112,75.13547385361039,78.35295578305056,0.16567392792985058,0.012032176694913082
89,89.0,87.0,5.732200860977173,0.024713993072509766,262.7174328343083,156.6325268985136,75.06212366694524,78.31626344925681,0.17595379729722405,0.011574375351969538
90,90.0,88.0,5.798810958862305,0.03268694877624512,393.95471548757564,156.61452885940628,75.03899342620491,78.30726442970314,0.19278255534567637,0.012947115976279205
91,91.0,89.0,5.8338987827301025,0.00026798248291015625,469.9385717551161,156.5286705604451,75.19017148081855,78.26433528022255,0.21462687834173466,0.015271567434129718
92,92.0,90.0,5.904170989990234,0.02069091796875,374.793306318449,156.7197086865167,74.9586612636898,78.35985434325835,0.2324156591980091,0.015929205319346697
93,93.0,91.0,5.951114892959595,0.0003719329833984375,316.49215078414693,156.4909069918948,74.46874136097574,78.2454534959474,0.24704982618159196,0.015590868384975434
94,94.0,92.0,6.004295825958252,0.00021004676818847656,261.73098119435383,156.43262127106277,74.78028034124395,78.21631063553139,0.2592709276347292,0.01471049551740982
95,95.0,93.0,6.074096918106079,0.0002307891845703125,242.49972863434448,156.36548752665476,74.61530111825982,78.18274376332738,0.2694473770901113,0.013525947382763465
96,96.0,94.0,6.118043899536133,0.00021791458129882812,223.4814262848331,156.06615211068228,74.49380876161104,78.03307605534113,0.2781803056782394,0.012273740988113147
97,97.0,95.0,6.16914701461792,0.0003609657287597656,223.21093561370355,156.01831388516587,74.40364520456785,78.00915694258293,0.2863340095972533,0.011197355314454434
98,98.0,96.0,6.209535837173462,0.0007171630859375,222.55491184003142,156.10551869176004,74.18497061334381,78.05275934588002,0.29429947747379137,0.0103530043344252
99,99.0,97.0,6.2629499435424805,5.1021575927734375e-05,223.25294606059106,156.01485939746325,74.41764868686369,78.00742969873161,0.30236490493358625,0.009755360445802764
100,100.0,98.0,6.3132898807525635,1.2874603271484375e-05,240.77436077977336,156.1599932692742,74.08441870146873,78.0799966346371,0.3106580722938961,0.009373353278646001
101,101.0,99.0,6.388355016708374,0.0006201267242431641,242.16800784100133,156.50512845746732,74.51323318184654,78.25256422873366,0.31894695488616276,0.00909002847094549
102,102.0,100.0,6.424398899078369,4.792213439941406e-05,241.1657780636981,156.32405649064526,74.20485478883018,78.16202824532263,0.32749668485287214,0.00894887207848951
103,103.0,101.0,6.448436975479126,1.5020370483398438e-05,242.21066500078496,156.3558015851296,74.52635846177998,78.1779007925648,0.33639449588327586,0.008935532057581987
104,104.0,102.0,6.504914999008179,1.2874603271484375e-05,260.61533420854835,156.5018964759873,74.46152405958526,78.25094823799364,0.34561012351142606,0.009008708792246854
105,105.0,103.0,6.540021896362305,0.0007789134979248047,259.8993291314458,156.59125465178954,74.25695118041313,78.29562732589477,0.3549314094232359,0.0090903715364815
106,106.0,104.0,6.568460941314697,4.1961669921875e-05,260.0565790854696,156.62009038487815,74.30187973870557,78.31004519243908,0.3640635224598208,0.009101276766690541
107,107.0,105.0,6.581310987472534,7.700920104980469e-05,260.2241155656285,156.6509763846731,74.34974730446527,78.32548819233656,0.3732160637067575,0.009114669935533202
108,108.0,106.0,6.633654832839966,1.5020370483398438e-05,258.86975263650936,156.6350036905303,73.96278646757412,78.31750184526516,0.3825686169763553,0.00917681845713505
109,109.0,107.0,6.685815811157227,1.3113021850585938e-05,260.2966279592396,156.71944402483848,74.37046513121129,78.35972201241924,0.3919937691916319,0.00924169721794869
110,110.0,108.0,6.694975852966309,0.00030994415283203125,314.84239913753356,156.45182343892895,74.08056450294907,78.22591171946448,0.40525367760526493,0.010291480239856106
111,111.0,109.0,6.72749400138855,1.0967254638671875e-05,296.32874944184493,156.44808586215768,74.08218736046126,78.22404293107886,0.4172789629812666,0.010744447768585396
112,112.0,110.0,6.766767978668213,1.0967254638671875e-05,424.109423379849,156.48302271624163,73.75816058779981,78.24151135812082,0.43602413660068134,0.012834687866009168
113,113.0,111.0,6.827384948730469,0.00043392181396484375,349.8564674934147,156.47681295019174,73.65399315650836,78.23840647509587,0.4519894379052588,0.01365258037486833
114,114.0,112.0,6.838902950286865,1.1205673217773438e-05,294.61915104130685,156.29106637003986,73.65478776032671,78.14553318501993,0.46546497405147885,0.013606326453331976
115,115.0,113.0,6.896917819976807,0.001013040542602539,349.17655423500844,156.6073254110335,73.51085352315965,78.30366270551676,0.4810616123849251,0.014126307986977771
116,116.0,114.0,6.947335958480835,1.1920928955078125e-05,293.02749194522664,156.5103960177212,73.25687298630669,78.25519800886062,0.4944024294731829,0.013921093534779562
117,117.0,115.0,6.990641832351685,0.00032401084899902344,255.80491252792524,156.3974978706683,73.08711786512151,78.19874893533415,0.5057070890023184,0.013237533646236024
118,118.0,116.0,7.0307159423828125,1.3828277587890625e-05,238.4469120729202,156.3215494483701,73.36828063782161,78.16077472418505,0.5154480453540911,0.01232403077150981
119,119.0,117.0,7.056681871414185,2.7894973754882812e-05,218.55563995205307,156.16507814475426,72.85187998401773,78.08253907237713,0.5245106027184916,0.01147195027039948
120,120.0,118.0,7.093252897262573,0.0002911090850830078,218.3080786605923,156.3060879573055,72.76935955353076,78.15304397865273,0.5332057369349338,0.010746489560037811
121,121.0,119.0,7.117998838424683,1.2874603271484375e-05,218.8515257349211,156.2764483532361,72.950508578307,78.13822417661805,0.541640443169073,0.010142521583326307
122,122.0,120.0,7.129680871963501,1.0013580322265625e-05,220.6171044140649,156.1911965619755,73.5390348046883,78.09559828098773,0.5493592124540281,0.009509301006251627
123,123.0,121.0,7.160492897033691,0.0006701946258544922,218.93837678008765,156.2699195352619,72.97945892669588,78.13495976763093,0.5573342281314247,0.009108459285755828
124,124.0,122.0,7.198680877685547,2.47955322265625e-05,236.39858895519637,156.12038487213962,72.73802737082963,78.0601924360698,0.5655108683928382,0.008865015687695158
125,125.0,123.0,7.234733819961548,0.001024007797241211,311.03297945003874,155.9117262688707,73.18423045883264,77.95586313443536,0.5777534622038042,0.009747429278295859
126,126.0,124.0,7.2520129680633545,0.00021600723266601562,331.45258741584587,155.7924268055115,72.4684251693941,77.89621340275576,0.5926376662321198,0.01108944408471648
127,127.0,125.0,7.297128915786743,0.035323143005371094,305.59728579382715,155.32147168666435,71.9052437161946,77.66073584333216,0.606059008103444,0.011698667091171103
128,128.0,126.0,7.34798789024353,0.0292818546295166,271.22182711821563,155.42310666171576,72.32582056485751,77.71155333085787,0.6180307825543468,0.011770018111673018
129,129.0,127.0,7.406268835067749,0.023526906967163086,252.49686367778725,155.48742950352982,72.14196105079634,77.74371475176491,0.6287831066899651,0.011504139140774918
130,130.0,128.0,7.450080871582031,0.009063959121704102,252.06963288006762,155.52238269736236,72.01989510859073,77.7611913486812,0.6387367896394427,0.011099072680459614
131,131.0,129.0,7.481794834136963,1.1920928955078125e-05,234.12224830153787,155.51811644885342,72.03761486201165,77.7590582244267,0.6479785218955164,0.010613830778412055
132,132.0,130.0,7.496446847915649,0.00022292137145996094,282.16182072875813,155.78862697508228,72.36329818455988,77.89431348754115,0.6648977828393673,0.012261164184035424
133,133.0,131.0,7.524454832077026,0.00020313262939453125,271.5400786528271,155.88105740001217,72.13561256270555,77.94052870000607,0.6793572508274943,0.012835484919841544
134,134.0,132.0,7.560431003570557,0.0002551078796386719,263.5921250690931,155.43829889534845,72.20015276338222,77.71914944767423,0.6919077966476866,0.012761042782651092
135,135.0,133.0,7.596941947937012,0.013391971588134766,251.72801525121167,155.64789379394873,71.9222900717748,77.82394689697438,0.7031322170271426,0.012359590486741562
